date,garch_vol,garch_pred,actual_regime
2019-03-18,0.10904267859679737,0,0
2019-03-19,0.10524095638508786,0,0
2019-03-20,0.10054121715012926,0,0
2019-03-21,0.09823308610630099,0,0
2019-03-22,0.10954416738089297,0,0
2019-03-25,0.15105079540616645,0,0
2019-03-26,0.14218658887806088,0,0
2019-03-27,0.1386857769090063,0,0
2019-03-28,0.13394894553991715,0,0
2019-03-29,0.1274984735245064,0,0
2019-04-01,0.12516421582324164,0,0
2019-04-02,0.13273751553242424,0,0
2019-04-03,0.12540419735481795,0,0
2019-04-04,0.11899651098387434,0,0
2019-04-05,0.1131768624714309,0,0
2019-04-08,0.10984251508465497,0,0
2019-04-09,0.1046346839709242,0,0
2019-04-10,0.10655618942031865,0,0
2019-04-11,0.10284166108745542,0,0
2019-04-12,0.09835378578737,0,0
2019-04-15,0.09980917861179982,0,0
2019-04-16,0.09582564661492722,0,0
2019-04-17,0.09199372812352713,0,0
2019-04-18,0.09001015919979663,0,0
2019-04-22,0.08693749056626712,0,0
2019-04-23,0.08406189805538158,0,0
2019-04-24,0.09317407064929575,0,0
2019-04-25,0.09097377161879859,0,0
2019-04-26,0.0878233718649117,0,0
2019-04-29,0.08771184380162958,0,0
2019-04-30,0.08476129914982239,0,0
2019-05-01,0.08211549577322864,0,0
2019-05-02,0.09169730802138332,0,0
2019-05-03,0.08959096694711197,0,0
2019-05-06,0.09956692641994408,0,0
2019-05-07,0.09942988667508783,0,0
2019-05-08,0.1349756747479719,0,0
2019-05-09,0.12785610299737193,0,0
2019-05-10,0.12250891865799377,0,1
2019-05-13,0.11725533298044497,0,0
2019-05-14,0.17807617613537594,0,0
2019-05-15,0.17147341834319432,0,0
2019-05-16,0.1630931879376786,0,0
2019-05-17,0.15956727586746045,0,0
2019-05-20,0.15395143290292343,0,0
2019-05-21,0.15028210601362435,0,0
2019-05-22,0.14775314457469063,0,0
2019-05-23,0.14026670975811253,0,0
2019-05-24,0.1494075089640082,0,0
2019-05-28,0.14052749676436677,0,0
2019-05-29,0.1414830729451255,0,0
2019-05-30,0.13964219994387297,0,0
2019-05-31,0.13183489678688623,0,0
2019-06-03,0.14626132253584648,0,0
2019-06-04,0.1388768388978767,0,0
2019-06-05,0.17344593948845954,0,0
2019-06-06,0.16764146841570404,0,0
2019-06-07,0.16003279713630544,0,0
2019-06-10,0.15967301735500752,0,0
2019-06-11,0.15149700738889346,0,0
2019-06-12,0.14250991667732105,0,0
2019-06-13,0.1350200643640828,0,0
2019-06-14,0.1288075096808454,0,0
2019-06-17,0.12236384542606304,0,0
2019-06-18,0.11588615913070784,0,0
2019-06-19,0.1208352087771912,0,0
2019-06-20,0.11522878049641253,0,0
2019-06-21,0.11972693429150487,0,0
2019-06-24,0.11398733169596147,0,0
2019-06-25,0.10909982804296661,0,0
2019-06-26,0.11817010118956028,0,0
2019-06-27,0.11257938852118418,0,0
2019-06-28,0.10848293347420125,0,0
2019-07-01,0.10713200329838048,0,0
2019-07-02,0.10922217755028737,0,0
2019-07-03,0.1047789278613933,0,0
2019-07-05,0.10723658468237436,0,0
2019-07-08,0.10312417334210554,0,0
2019-07-09,0.10310274336806183,0,0
2019-07-10,0.09856476816776137,0,0
2019-07-11,0.0968138674688055,0,0
2019-07-12,0.09330218279920793,0,0
2019-07-15,0.09236164329673446,0,0
2019-07-16,0.0889127850948618,0,0
2019-07-17,0.0887049874970145,0,0
2019-07-18,0.09446173131984333,0,0
2019-07-19,0.09219748518180251,0,0
2019-07-22,0.0964739667634834,0,0
2019-07-23,0.09333929301287278,0,0
2019-07-24,0.09606057408962529,0,0
2019-07-25,0.09484332063777172,0,0
2019-07-26,0.09680970910070329,0,0
2019-07-29,0.10001807670054443,0,0
2019-07-30,0.09653228489360367,0,0
2019-07-31,0.0943027413600532,0,0
2019-08-01,0.11100205597985316,0,0
2019-08-02,0.11839708073590735,0,1
2019-08-05,0.12055590442277556,0,1
2019-08-06,0.20738549553414437,1,0
2019-08-07,0.2051100520735244,1,0
2019-08-08,0.19101176670671843,0,0
2019-08-09,0.20472578965722923,1,1
2019-08-12,0.1950384293419772,0,0
2019-08-13,0.19601301972236462,0,1
2019-08-14,0.19977283438034849,0,1
2019-08-15,0.2527735609885994,1,0
2019-08-16,0.23490326878208673,1,0
2019-08-19,0.23152871157618796,1,0
2019-08-20,0.22460218794732353,1,0
2019-08-21,0.21444032861878987,1,0
2019-08-22,0.20412039576744923,1,0
2019-08-23,0.1903093333869096,0,0
2019-08-26,0.23314012720482177,1,1
2019-08-27,0.22437192902962827,1,0
2019-08-28,0.20990531080364427,1,0
2019-08-29,0.19830329174754446,0,0
2019-08-30,0.19669295418750965,0,0
2019-09-03,0.18343297038823492,0,0
2019-09-04,0.17645214404574736,0,0
2019-09-05,0.17442526100903505,0,0
2019-09-06,0.17699006467989578,0,0
2019-09-09,0.1654009894561712,0,0
2019-09-10,0.1548446778663415,0,0
2019-09-11,0.14514791378019973,0,0
2019-09-12,0.14119372718635323,0,0
2019-09-13,0.1332779637749528,0,0
2019-09-16,0.12571989355922847,0,0
2019-09-17,0.12053951723821248,0,0
2019-09-18,0.1144528411001751,0,0
2019-09-19,0.10844389436297365,0,0
2019-09-20,0.10307835593454587,0,0
2019-09-23,0.10318723981929764,0,0
2019-09-24,0.09842832289490407,0,0
2019-09-25,0.10736159531778024,0,0
2019-09-26,0.1067652173262361,0,0
2019-09-27,0.10308712508646468,0,0
2019-09-30,0.10395418251772087,0,0
2019-10-01,0.10216597610248329,0,1
2019-10-02,0.12193900535859872,0,0
2019-10-03,0.15635026914362335,0,0
2019-10-04,0.1520869078707013,0,0
2019-10-07,0.1616471936844526,0,1
2019-10-08,0.15393298580738463,0,0
2019-10-09,0.17122736551295098,0,0
2019-10-10,0.16686008910484265,0,0
2019-10-11,0.15929879445356096,0,0
2019-10-14,0.15991844282216727,0,0
2019-10-15,0.150076828044157,0,0
2019-10-16,0.1501223858585407,0,0
2019-10-17,0.14153844273167046,0,0
2019-10-18,0.13350031218763939,0,0
2019-10-21,0.12830415892282288,0,0
2019-10-22,0.1259589980381882,0,0
2019-10-23,0.12122974531485797,0,0
2019-10-24,0.115265389585106,0,0
2019-10-25,0.10945303651438458,0,0
2019-10-28,0.10577712064962774,0,0
2019-10-29,0.10448389009723283,0,0
2019-10-30,0.099892511599872,0,0
2019-10-31,0.09656570186716498,0,0
2019-11-01,0.09480509208826088,0,0
2019-11-04,0.10420262921840906,0,0
2019-11-05,0.10078817932413883,0,0
2019-11-06,0.09681763650149643,0,0
2019-11-07,0.09271341888439169,0,0
2019-11-08,0.08983556705162923,0,0
2019-11-11,0.08718080954995207,0,0
2019-11-12,0.08547476158883606,0,0
2019-11-13,0.08281206120003975,0,0
2019-11-14,0.08030197977604604,0,0
2019-11-15,0.07809782419917778,0,0
2019-11-18,0.08604272012394842,0,0
2019-11-19,0.08314759879330817,0,0
2019-11-20,0.08090875916558608,0,0
2019-11-21,0.08258156077862665,0,0
2019-11-22,0.08110261210146827,0,0
2019-11-25,0.07925570621537209,0,0
2019-11-26,0.08643055205856662,0,0
2019-11-27,0.08391378451356495,0,0
2019-11-29,0.0836563247869679,0,0
2019-12-02,0.08531283664382452,0,0
2019-12-03,0.0981456899511347,0,0
2019-12-04,0.10266492013641813,0,0
2019-12-05,0.10300454723639978,0,0
2019-12-06,0.0982663924420009,0,0
2019-12-09,0.10550830937431456,0,0
2019-12-10,0.10272317566929062,0,0
2019-12-11,0.09841658296812404,0,0
2019-12-12,0.09494069621066688,0,0
2019-12-13,0.1014228964206356,0,0
2019-12-16,0.0968100217672271,0,0
2019-12-17,0.09965704161101313,0,0
2019-12-18,0.09519748752939924,0,0
2019-12-19,0.09143001674720976,0,0
2019-12-20,0.09046398345473419,0,0
2019-12-23,0.0903258997962156,0,0
2019-12-24,0.08689406438322357,0,0
2019-12-26,0.0839973757613715,0,0
2019-12-27,0.08513826264779674,0,0
2019-12-30,0.08237570781019844,0,0
2019-12-31,0.08797857618207328,0,0
2020-01-02,0.08577907262779534,0,0
2020-01-03,0.09366694264803996,0,0
2020-01-06,0.10010554198538602,0,0
2020-01-07,0.0969201570788468,0,0
2020-01-08,0.09480795678705757,0,0
2020-01-09,0.09395964143434697,0,0
2020-01-10,0.09625260498768629,0,0
2020-01-13,0.09429389799598106,0,0
2020-01-14,0.09717476480218948,0,0
2020-01-15,0.09377700111570152,0,0
2020-01-16,0.0901807748469702,0,0
2020-01-17,0.09703791928504764,0,0
2020-01-21,0.0945510765031957,0,0
2020-01-22,0.09257785493151503,0,0
2020-01-23,0.08888745361870591,0,0
2020-01-24,0.0856276104937356,0,0
2020-01-27,0.09961337335055945,0,0
2020-01-28,0.13377893529229837,0,0
2020-01-29,0.13654470572955435,0,0
2020-01-30,0.12853450061398466,0,0
2020-01-31,0.12184481758484549,0,0
2020-02-03,0.15611735323539552,0,0
2020-02-04,0.15067218516620465,0,0
2020-02-05,0.1626503870550588,0,0
2020-02-06,0.16331286498317915,0,0
2020-02-07,0.15324120859183676,0,0
2020-02-10,0.1475174006189019,0,0
2020-02-11,0.14325451816045126,0,0
2020-02-12,0.13447350393762494,0,0
2020-02-13,0.13059109535250815,0,0
2020-02-14,0.12360399227930134,0,0
2020-02-18,0.11678585046044217,0,0
2020-02-19,0.11234736548131251,0,0
2020-02-20,0.10889869273045638,0,0
2020-02-21,0.10651537529790453,0,1
2020-02-24,0.11981509413533187,0,1
2020-02-25,0.22816378064634008,1,1
2020-02-26,0.2784961941779546,1,1
2020-02-27,0.25867864528375106,1,1
2020-02-28,0.35770694488625554,1,1
2020-03-02,0.33374814354910437,1,1
2020-03-03,0.4016594513822743,1,1
2020-03-04,0.40708581537461874,1,1
2020-03-05,0.4435803640010482,1,1
2020-03-06,0.4569816144095893,1,1
2020-03-09,0.43326461634634456,1,1
2020-03-10,0.6143448797060981,1,1
2020-03-11,0.629864824920261,1,1
2020-03-12,0.6511896104617204,1,1
2020-03-13,0.8437318364990919,1,1
2020-03-16,0.934230830734197,1,1
2020-03-17,1.148780042884279,1,1
2020-03-18,1.107102284949371,1,1
2020-03-19,1.064227451034913,1,1
2020-03-20,0.9759388270279559,1,1
2020-03-23,0.9339912260130316,1,1
2020-03-24,0.875379344444014,1,1
2020-03-25,0.9610885355597698,1,1
2020-03-26,0.8837704234952811,1,1
2020-03-27,0.8849921468284778,1,1
2020-03-30,0.8377860552118802,1,1
2020-03-31,0.791943022532368,1,1
2020-04-01,0.7331937221053622,1,1
2020-04-02,0.7254167064301734,1,1
2020-04-03,0.6778692814168139,1,1
2020-04-06,0.6287540743615263,1,1
2020-04-07,0.7019470264866593,1,1
2020-04-08,0.6441177228212034,1,1
2020-04-09,0.6221253463427326,1,1
2020-04-13,0.5764226181591595,1,1
2020-04-14,0.5325391319627802,1,1
2020-04-15,0.5188634129945348,1,1
2020-04-16,0.49507161119663656,1,1
2020-04-17,0.4549218982711961,1,1
2020-04-20,0.4445856942705994,1,1
2020-04-21,0.42270622143329445,1,1
2020-04-22,0.43188812416036654,1,1
2020-04-23,0.4173296981426806,1,1
2020-04-24,0.38289299785510006,1,1
2020-04-27,0.35988391545495385,1,1
2020-04-28,0.34047516857368626,1,1
2020-04-29,0.3143144526939607,1,1
2020-04-30,0.3268098810074496,1,1
2020-05-01,0.3058426217988401,1,1
2020-05-04,0.33073550174371485,1,1
2020-05-05,0.3045387232756694,1,1
2020-05-06,0.28418118127843217,1,1
2020-05-07,0.2651927900284868,1,1
2020-05-08,0.252192628140068,1,1
2020-05-11,0.25116184111518325,1,1
2020-05-12,0.2311002353376846,1,1
2020-05-13,0.24856738354883806,1,1
2020-05-14,0.2536252042015667,1,1
2020-05-15,0.24220683413011745,1,1
2020-05-18,0.22394658300736278,1,1
2020-05-19,0.2745666819597332,1,1
2020-05-20,0.26140032079371006,1,1
2020-05-21,0.2584845066082324,1,1
2020-05-22,0.24337952935591564,1,1
2020-05-26,0.2245456511488086,1,1
2020-05-27,0.2182350545816904,1,1
2020-05-28,0.2180598546564379,1,1
2020-05-29,0.20197362357719698,1,1
2020-06-01,0.1882464696281556,0,1
2020-06-02,0.1751154090640335,0,1
2020-06-03,0.16830150752438117,0,1
2020-06-04,0.17399873706121188,0,1
2020-06-05,0.1631151648857881,0,1
2020-06-08,0.21311478877704854,1,1
2020-06-09,0.2079494684912355,1,1
2020-06-10,0.19875154553390045,0,1
2020-06-11,0.18730502000767602,0,1
2020-06-12,0.4039302030385012,1,1
2020-06-15,0.37815795382139095,1,1
2020-06-16,0.3505149835950464,1,1
2020-06-17,0.3398513702934221,1,1
2020-06-18,0.313763742728563,1,1
2020-06-19,0.2889409046210491,1,1
2020-06-22,0.2689069475402744,1,1
2020-06-23,0.2503325704665013,1,1
2020-06-24,0.2319860625779392,1,1
2020-06-25,0.26687976404131675,1,1
2020-06-26,0.25348661990768934,1,1
2020-06-29,0.2773328583849819,1,1
2020-06-30,0.2686091938132871,1,1
2020-07-01,0.2623909418760402,1,1
2020-07-02,0.24345247674403844,1,1
2020-07-06,0.2259579168015273,1,1
2020-07-07,0.22707221078242668,1,1
2020-07-08,0.2206999655764115,1,1
2020-07-09,0.20834881777830286,1,1
2020-07-10,0.19640297953457087,0,1
2020-07-13,0.19081456422433254,0,1
2020-07-14,0.18664032374459552,0,1
2020-07-15,0.18852583924719762,0,1
2020-07-16,0.18164021385504417,0,1
2020-07-17,0.1702510405466594,0,1
2020-07-20,0.15868620124888663,0,1
2020-07-21,0.15456377181762523,0,1
2020-07-22,0.14407029482472125,0,1
2020-07-23,0.13776160503886456,0,1
2020-07-24,0.15043589703941798,0,1
2020-07-27,0.146096293097211,0,1
2020-07-28,0.14200718169160706,0,1
2020-07-29,0.1393259970306266,0,1
2020-07-30,0.14747037366229407,0,1
2020-07-31,0.14011379229648047,0,1
2020-08-03,0.137322205692923,0,1
2020-08-04,0.13407596469733452,0,1
2020-08-05,0.12675519228135793,0,1
2020-08-06,0.12372574125807342,0,1
2020-08-07,0.12111206990541144,0,1
2020-08-10,0.1139409537298295,0,1
2020-08-11,0.10821103344967983,0,1
2020-08-12,0.11468573300786082,0,1
2020-08-13,0.13351869398188496,0,1
2020-08-14,0.12612373203892632,0,1
2020-08-17,0.11856378394116958,0,1
2020-08-18,0.11232710809032352,0,1
2020-08-19,0.10655207721756003,0,1
2020-08-20,0.10541881726043789,0,1
2020-08-21,0.10104036680746507,0,1
2020-08-24,0.09746282511335495,0,1
2020-08-25,0.1080434298760142,0,1
2020-08-26,0.10373723609618185,0,1
2020-08-27,0.1132540994320635,0,1
2020-08-28,0.10710054818486117,0,1
2020-08-31,0.10752114794489882,0,1
2020-09-01,0.10328968373191956,0,1
2020-09-02,0.10601248099212403,0,1
2020-09-03,0.1323483530163114,0,1
2020-09-04,0.2513763867962149,1,1
2020-09-08,0.2373204115467492,1,1
2020-09-09,0.2792567503820197,1,1
2020-09-10,0.2816816668868515,1,1
2020-09-11,0.2816393881806039,1,1
2020-09-14,0.25882250598980167,1,1
2020-09-15,0.24878703259894588,1,1
2020-09-16,0.2306549117342601,1,1
2020-09-17,0.21497227496415225,1,1
2020-09-18,0.20578998595633285,1,1
2020-09-21,0.20306346114743276,1,1
2020-09-22,0.20160159478122514,1,1
2020-09-23,0.19527730854738837,0,1
2020-09-24,0.23350375313285784,1,1
2020-09-25,0.21565268227823356,1,1
2020-09-28,0.2188210204689945,1,1
2020-09-29,0.22176314997516788,1,1
2020-09-30,0.20720867243936628,1,1
2020-10-01,0.19662753049517065,0,1
2020-10-02,0.18384731920168385,0,1
2020-10-05,0.18106544311525452,0,1
2020-10-06,0.19663451965446632,0,1
2020-10-07,0.20214959880830288,1,1
2020-10-08,0.2115340405709428,1,1
2020-10-09,0.20012368028392752,1,1
2020-10-12,0.19116942323959674,0,1
2020-10-13,0.20001893620976627,1,1
2020-10-14,0.18957709499916564,0,1
2020-10-15,0.1808220994853926,0,1
2020-10-16,0.16800966447508345,0,1
2020-10-19,0.15592944856179372,0,1
2020-10-20,0.17773950319457568,0,1
2020-10-21,0.1664883697481953,0,1
2020-10-22,0.15551982902245465,0,1
2020-10-23,0.1471766421921994,0,1
2020-10-26,0.13813377577020028,0,1
2020-10-27,0.1737519905005672,0,1
2020-10-28,0.16268625880614326,0,1
2020-10-29,0.26613150030269894,1,1
2020-10-30,0.2539561974339039,1,1
2020-11-02,0.24628783555110598,1,1
2020-11-03,0.23728062682419052,1,1
2020-11-04,0.24118698581202963,1,1
2020-11-05,0.2557891577903581,1,1
2020-11-06,0.2605848588793581,1,1
2020-11-09,0.24003772740537394,1,1
2020-11-10,0.2307873700505127,1,1
2020-11-11,0.21326527319430258,1,1
2020-11-12,0.20129827544430245,1,1
2020-11-13,0.196827274184702,0,1
2020-11-16,0.19757572984682426,0,1
2020-11-17,0.19400580911020193,0,1
2020-11-18,0.1824765357436266,0,1
2020-11-19,0.18440446286907056,0,1
2020-11-20,0.17191130084781606,0,1
2020-11-23,0.16568008565669468,0,1
2020-11-24,0.15666524262681908,0,1
2020-11-25,0.1722604799901272,0,1
2020-11-27,0.1604116873993002,0,1
2020-11-30,0.14947413817347283,0,1
2020-12-01,0.142811354960716,0,1
2020-12-02,0.14739325202680692,0,1
2020-12-03,0.13755400716950314,0,1
2020-12-04,0.12878144707786035,0,1
2020-12-07,0.13008232458872898,0,1
2020-12-08,0.12286182585790037,0,1
2020-12-09,0.11606082421925831,0,1
2020-12-10,0.1210658636635931,0,1
2020-12-11,0.1144143128487194,0,1
2020-12-14,0.10850480583504414,0,1
2020-12-15,0.10700734122413844,0,1
2020-12-16,0.12475330265911518,0,1
2020-12-17,0.11729255561908161,0,1
2020-12-18,0.11451728078654556,0,1
2020-12-21,0.11088952862703666,0,1
2020-12-22,0.10833334589650909,0,1
2020-12-23,0.1038281138421602,0,1
2020-12-24,0.0985133398519409,0,1
2020-12-28,0.09535047739388611,0,1
2020-12-29,0.10287165648959543,0,1
2020-12-30,0.099224679688814,0,1
2020-12-31,0.09452888611564123,0,1
2021-01-04,0.09661081375080707,0,1
2021-01-05,0.13098870005022942,0,1
2021-01-06,0.1284557774348374,0,1
2021-01-07,0.12407814164975704,0,1
2021-01-08,0.14367438437481012,0,1
2021-01-11,0.13704562770876463,0,1
2021-01-12,0.1352728616724616,0,1
2021-01-13,0.12652788310585728,0,1
2021-01-14,0.11908337967213466,0,1
2021-01-15,0.11518336767719212,0,1
2021-01-19,0.11842161423055678,0,1
2021-01-20,0.11995964406145378,0,1
2021-01-21,0.13750323327752517,0,1
2021-01-22,0.1285366172305701,0,1
2021-01-25,0.12252497330710146,0,1
2021-01-26,0.11645195088041664,0,1
2021-01-27,0.11050679300779134,0,1
2021-01-28,0.1903147290538757,0,1
2021-01-29,0.18422392268456497,0,1
2021-02-01,0.20898450166468002,1,1
2021-02-02,0.21350696785635773,1,1
2021-02-03,0.21219163794748003,1,1
2021-02-04,0.19598956977886128,0,1
2021-02-05,0.1911017270199431,0,1
2021-02-08,0.17794441772405337,0,1
2021-02-09,0.1697620220851841,0,1
2021-02-10,0.157990168448452,0,1
2021-02-11,0.14712392511132605,0,0
2021-02-12,0.13731904146270818,0,1
2021-02-16,0.13058719798085294,0,1
2021-02-17,0.12255760906825833,0,1
2021-02-18,0.11529085294865948,0,1
2021-02-19,0.11289579110622149,0,1
2021-02-22,0.10761401089675257,0,1
2021-02-23,0.11375141725192094,0,1
2021-02-24,0.10737874032338003,0,1
2021-02-25,0.11983744790183293,0,1
2021-02-26,0.1892310242062689,0,1
2021-03-01,0.1781201769524379,0,1
2021-03-02,0.21437052761970443,1,1
2021-03-03,0.20475234390920127,1,1
2021-03-04,0.20650237868638174,1,1
2021-03-05,0.20880929876737384,1,1
2021-03-08,0.2228076382033564,1,1
2021-03-09,0.20871491753267973,1,1
2021-03-10,0.2087377835583102,1,1
2021-03-11,0.19543802382211914,0,1
2021-03-12,0.18977592956061345,0,1
2021-03-15,0.17567176462859413,0,0
2021-03-16,0.1665297962714357,0,0
2021-03-17,0.1552236019533959,0,1
2021-03-18,0.14501987363681967,0,1
2021-03-19,0.1641783405048102,0,0
2021-03-22,0.1527413293660711,0,1
2021-03-23,0.14715821743511273,0,1
2021-03-24,0.1459799496776467,0,0
2021-03-25,0.1410428234211425,0,0
2021-03-26,0.13449290768732217,0,1
2021-03-29,0.1573387996615785,0,0
2021-03-30,0.14669339017629437,0,0
2021-03-31,0.1387359728045821,0,0
2021-04-01,0.13085244288937034,0,0
2021-04-05,0.139271926300993,0,0
2021-04-06,0.1535165377554305,0,0
2021-04-07,0.14330564025271267,0,0
2021-04-08,0.13387117765290812,0,0
2021-04-09,0.12707171231652228,0,0
2021-04-12,0.12633130692996575,0,0
2021-04-13,0.11869637541071396,0,0
2021-04-14,0.11282569282964121,0,0
2021-04-15,0.11031453053947096,0,0
2021-04-16,0.12120288188228912,0,0
2021-04-19,0.11531405499717556,0,0
2021-04-20,0.11453769714766722,0,0
2021-04-21,0.11701461561753135,0,0
2021-04-22,0.121544568091554,0,0
2021-04-23,0.12878707161985198,0,0
2021-04-26,0.13517239174473705,0,0
2021-04-27,0.12664525165188462,0,0
2021-04-28,0.11898973826981502,0,0
2021-04-29,0.11241703268425866,0,0
2021-04-30,0.11214464521618533,0,0
2021-05-03,0.11599105005522334,0,0
2021-05-04,0.1100552400430234,0,0
2021-05-05,0.11304797698643708,0,0
2021-05-06,0.10675991074974564,0,0
2021-05-07,0.11047758216736271,0,0
2021-05-10,0.11174444170837348,0,1
2021-05-11,0.12488726449565316,0,1
2021-05-12,0.12999450298051046,0,1
2021-05-13,0.1810014925729576,0,0
2021-05-14,0.18104905851747388,0,0
2021-05-17,0.187833684280645,0,1
2021-05-18,0.17486645983477014,0,1
2021-05-19,0.17129668592949482,0,1
2021-05-20,0.16039794327076232,0,1
2021-05-21,0.16022127782172754,0,0
2021-05-24,0.14921202104457068,0,0
2021-05-25,0.1494551930601671,0,0
2021-05-26,0.14028500558566812,0,0
2021-05-27,0.13122587459186585,0,0
2021-05-28,0.12294656536403994,0,0
2021-06-01,0.11550982531975039,0,0
2021-06-02,0.10910824427375833,0,0
2021-06-03,0.10328684463200745,0,0
2021-06-04,0.10142489516031211,0,0
2021-06-07,0.10797350365281552,0,0
2021-06-08,0.10259920284251482,0,0
2021-06-09,0.09750538445773559,0,0
2021-06-10,0.09419022535743395,0,0
2021-06-11,0.09312118194957322,0,0
2021-06-14,0.08943358995516631,0,0
2021-06-15,0.08615114893568446,0,0
2021-06-16,0.08462053028660149,0,0
2021-06-17,0.08958181821855431,0,1
2021-06-18,0.08629032847826644,0,0
2021-06-21,0.11782048892150114,0,0
2021-06-22,0.13641134720943557,0,0
2021-06-23,0.13018450823734007,0,0
2021-06-24,0.1223787439404801,0,0
2021-06-25,0.11897344917138268,0,0
2021-06-28,0.11305941438961215,0,0
2021-06-29,0.10715054785871149,0,0
2021-06-30,0.1015152649971664,0,0
2021-07-01,0.09658445259346289,0,0
2021-07-02,0.09605718008028209,0,0
2021-07-06,0.10029522382950944,0,0
2021-07-07,0.09682210093582953,0,0
2021-07-08,0.09373388619314296,0,0
2021-07-09,0.10559979621519042,0,0
2021-07-12,0.11830238881732923,0,0
2021-07-13,0.11254984067918337,0,0
2021-07-14,0.10922300820187764,0,0
2021-07-15,0.1033479249205504,0,0
2021-07-16,0.10096184621238877,0,1
2021-07-19,0.10802771733652097,0,0
2021-07-20,0.14305152512351085,0,0
2021-07-21,0.15889440768730037,0,0
2021-07-22,0.15434233209995843,0,0
2021-07-23,0.1437439401079478,0,0
2021-07-26,0.14540928970028447,0,0
2021-07-27,0.13591438578135648,0,0
2021-07-28,0.13114377661552198,0,0
2021-07-29,0.12291094323000525,0,0
2021-07-30,0.11734131273000266,0,0
2021-08-02,0.11642725776299727,0,0
2021-08-03,0.11074348534247709,0,0
2021-08-04,0.11382553693262475,0,0
2021-08-05,0.11205256203019487,0,0
2021-08-06,0.11045334611406289,0,0
2021-08-09,0.10455677800716515,0,0
2021-08-10,0.0996676654774021,0,0
2021-08-11,0.09488417907031534,0,0
2021-08-12,0.09072998588433866,0,0
2021-08-13,0.08944408908827578,0,0
2021-08-16,0.0860731918954834,0,0
2021-08-17,0.08375750494765863,0,1
2021-08-18,0.09357055121779399,0,1
2021-08-19,0.11307704080030904,0,0
2021-08-20,0.10673537343338406,0,0
2021-08-23,0.11044519598922184,0,0
2021-08-24,0.1143530255293893,0,0
2021-08-25,0.10792485236158478,0,0
2021-08-26,0.10254508191177532,0,0
2021-08-27,0.10500662327818885,0,0
2021-08-30,0.11070279623047327,0,0
2021-08-31,0.1067915746659933,0,0
2021-09-01,0.10188896158705325,0,0
2021-09-02,0.09684950816053454,0,0
2021-09-03,0.09327376955060909,0,0
2021-09-07,0.08947375425735411,0,0
2021-09-08,0.0894008907955447,0,0
2021-09-09,0.0867222853722066,0,1
2021-09-10,0.08943012744276213,0,0
2021-09-13,0.09974545871008908,0,0
2021-09-14,0.0953919564398618,0,0
2021-09-15,0.09898662616475362,0,0
2021-09-16,0.10508959295576903,0,1
2021-09-17,0.10052834252195197,0,1
2021-09-20,0.11236708922160903,0,1
2021-09-21,0.15074333183320632,0,1
2021-09-22,0.14048898285083827,0,0
2021-09-23,0.14130697404038386,0,0
2021-09-24,0.1484753275117187,0,0
2021-09-27,0.13829205623632101,0,1
2021-09-28,0.1307952154842826,0,1
2021-09-29,0.17697193112877402,0,1
2021-09-30,0.16389531474314195,0,1
2021-10-01,0.1700759038626479,0,1
2021-10-04,0.17034679876417208,0,1
2021-10-05,0.1782402637336799,0,1
2021-10-06,0.17516108523464835,0,0
2021-10-07,0.16351172949980372,0,0
2021-10-08,0.15842241187424366,0,0
2021-10-11,0.14800951072078602,0,0
2021-10-12,0.14514448084350492,0,0
2021-10-13,0.1365433732154208,0,0
2021-10-14,0.12832342536956662,0,0
2021-10-15,0.15472922314188706,0,0
2021-10-18,0.14945006346828316,0,0
2021-10-19,0.14006801948419412,0,0
2021-10-20,0.13671690044374604,0,0
2021-10-21,0.1289646857170129,0,0
2021-10-22,0.12158735298520369,0,0
2021-10-25,0.11472256887507389,0,0
2021-10-26,0.1108066688949315,0,0
2021-10-27,0.10486187684930506,0,0
2021-10-28,0.10527648648625919,0,0
2021-10-29,0.11371931035175029,0,0
2021-11-01,0.10750711126583458,0,0
2021-11-02,0.1019599464061141,0,0
2021-11-03,0.09848041924740288,0,0
2021-11-04,0.0999276153702184,0,0
2021-11-05,0.09731646023884168,0,0
2021-11-08,0.09452199128364212,0,0
2021-11-09,0.09032196960277572,0,0
2021-11-10,0.09030145618436142,0,0
2021-11-11,0.10208145937217532,0,0
2021-11-12,0.09696377592154753,0,0
2021-11-15,0.10036554731375309,0,0
2021-11-16,0.0955471203249793,0,0
2021-11-17,0.09316790936324185,0,0
2021-11-18,0.0913416728977169,0,0
2021-11-19,0.0890054613052128,0,0
2021-11-22,0.08644058109723694,0,0
2021-11-23,0.08653426062072281,0,0
2021-11-24,0.08354422936354487,0,1
2021-11-26,0.08131144850584653,0,1
2021-11-29,0.16223946537412223,0,1
2021-11-30,0.1680184424146356,0,1
2021-12-01,0.1961427686534252,0,1
2021-12-02,0.19621882771717078,0,1
2021-12-03,0.19826246146674958,0,1
2021-12-06,0.19113540747860563,0,1
2021-12-07,0.18848394970867205,0,0
2021-12-08,0.21090209516417063,1,1
2021-12-09,0.19498851180078822,0,0
2021-12-10,0.18624536094723532,0,1
2021-12-13,0.1801447182214311,0,1
2021-12-14,0.17692133669971966,0,0
2021-12-15,0.17103038103207374,0,1
2021-12-16,0.18378369359455643,0,1
2021-12-17,0.17925168373543887,0,1
2021-12-20,0.1786169063810588,0,1
2021-12-21,0.18065840366438418,0,0
2021-12-22,0.19557010740261915,0,0
